USN,Name,Location,RSVP,Past_Attendance,Current_Distance
4MW19ME604,Omkar Prasad,Korba,No,No,1344.98
4MW15CV311,Parul Khan,Bhubaneswar,Yes,No,1425.5
4MW18ME001,Meera Reddy,Barmer,Yes,Yes,1453.91
4MW15CS148,Bhavya Nair,"Denver, USA",Yes,No,14175.12
4MW13CS196,Isha Goswami,"Rome, Italy",Yes,No,6781
4MW16ME007,Eklavya Aggarwal,Navsari,Yes,No,912.85
4MW11CV178,Ramesh Iyer,Vadodara,No,Yes,1053.34
4MW22CS323,Hina Reddy,Hardoi,No,No,1687.62
4MW23CV284,Zara Nair,"Bucharest, Romania",Yes,No,5785.14
4MW16ME744,Chirag Mehta,Jaipur,Yes,Yes,1553.31
4MW22EC228,Ishita Nair,Kullu,No,No,2121.51
4MW20CS417,Tarun Shetty,Bhavnagar,No,Yes,1021.8
4MW18CS478,Ekta Thakur,Mandsaur,No,Yes,1257.43
4MW20CV948,Imran Aggarwal,Jamshedpur,Yes,No,1624.45
4MW16CS232,Bhaskar Kapoor,"Madrid, Spain",No,Yes,8127.57
4MW14EC342,Oma Nair,Basti,No,No,1737.41
4MW19CV824,Faisal Goswami,"Seoul, South Korea",No,No,5826
4MW12ME386,Juhi Deshmukh,Solan,No,Yes,7675.21
4MW22ME003,Utkarsh Mishra,Mussoorie,Yes,Yes,1970.64
4MW11ME083,Yasmin Iyer,Ujjain,Yes,Yes,1141.32
4MW14ME825,Raghav Rao,Varanasi,No,Yes,1619.33
4MW22CS363,Omkar Bhatt,"Alexandria, Egypt",No,Yes,5019.65
4MW12EC333,Tarun Shetty,Baramulla,No,Yes,2359.17
4MW15CS373,Govind Sinha,"Lima, Peru",No,Yes,16980.51
4MW10ME212,Brijesh Mishra,"Prague, Czech Republic",Yes,Yes,6817.29
4MW12ME217,Uma Das,"Dublin, Ireland",No,No,8277.42
4MW17EC586,Pranav Shetty,"Krakow, Poland",No,No,6441.84
4MW21ME400,Saurabh Naidu,"Copenhagen, Denmark",No,No,7105.24
4MW11CV479,Eklavya Chauhan,"Kampala, Uganda",No,No,4867.14
4MW19EC824,Darshan Desai,Hyderabad,Yes,Yes,627.06
4MW11EC189,Gaurav Verma,Bhiwadi,Yes,Yes,1705.29
4MW16EC912,Girish Menon,"Vilnius, Lithuania",Yes,No,6312.78
4MW13EC429,Onkar Nair,"Canberra, Australia",Yes,No,9448.21
4MW11ME945,Devansh Goswami,"Copenhagen, Denmark",Yes,Yes,7105.24
4MW12EC642,Yash Das,Nashik,Yes,Yes,793.59
4MW14CV889,Tanmay Chauhan,Hisar,Yes,Yes,1810.36
4MW23ME010,Kavita Bhatt,Anantapur,No,No,342.91
4MW20ME901,Lavanya Bhatt,"Geneva, Switzerland",Yes,Yes,7347.1
4MW17CV211,Kamal Jha,"Perth, Australia",Yes,No,6614.61
4MW20EC459,Jaidev Khan,"Manchester, UK",No,Yes,8010.68
4MW11CV871,Sandeep Prasad,Jammu,Yes,No,2193.33
4MW22EC336,Uday Sharma,"Guangzhou, China",No,No,4206.65
4MW12CS551,Leela Deshmukh,Amritsar,No,Yes,2073.25
4MW12CS479,Tanmay Mehta,"San Francisco, USA",Yes,Yes,14112.29
4MW13EC007,Uday Kapoor,Dehradun,No,No,1955.72
4MW18CV629,Samar Iyer,"Paris, France",No,Yes,7661.31
4MW22ME133,Urvashi Naidu,"Quebec City, Canada",Yes,No,12579.03
4MW20ME268,Farida Aggarwal,"Adelaide, Australia",No,Yes,8549.82
4MW21ME309,Lalit Rao,Navsari,Yes,No,912.85
4MW22EC517,Yuvraj Chauhan,"Munich, Germany",Yes,Yes,6973.19
4MW13CS273,Zeeshan Shetty,"Medellín, Colombia",No,Yes,16131.4
4MW21ME044,Anirudh Chauhan,Vijayawada,Yes,Yes,736.92
4MW19CV861,Saurabh Naidu,"Calgary, Canada",No,No,12866.2
4MW17ME579,Prerna Mehta,Goa (general),No,Yes,303.36
4MW19CS462,Charu Aggarwal,Rewa,Yes,Yes,1479.49
4MW21EC368,Nikhil Verma,Moradabad,Yes,Yes,1814.51
4MW17EC827,Jaya Jha,Bilaspur,No,Yes,1282.13
4MW12CS885,Bhavna Thakur,Katni,No,Yes,1324.82
4MW21EC113,Deepika Goswami,"Lima, Peru",No,No,16980.51
4MW16CV629,Kiran Reddy,Agartala,Yes,Yes,2111.76
4MW14CS769,Eklavya Chauhan,"Edinburgh, UK",No,No,8083
4MW20EC181,Chandan Aggarwal,"Cambridge, UK",Yes,No,7843.87
4MW18CV200,Oorja Rao,"Johannesburg, South Africa",No,Yes,6663.02
4MW10EC363,Rashmi Verma,"Christchurch, New Zealand",Yes,Yes,11612.59
4MW13EC079,Farzana Sinha,"Melbourne, Australia",Yes,Yes,9201.73
4MW23EC001,Bhavna Thakur,"Chiang Mai, Thailand",Yes,Yes,2662.35
4MW13ME750,Harish Chauhan,Gangtok,No,No,2144.63
4MW13CV396,Ekta Chauhan,"Jeddah, Saudi Arabia",No,No,3903.48
4MW17EC052,Harish Sharma,Singapore,No,No,3439.48
4MW12CV792,Vivek Rao,"Rosario, Argentina",No,Yes,15001.25
4MW24EC583,Tanmay Mehta,Hamirpur,No,Yes,1519.71
4MW14CS472,Meera Khan,"Zurich, Switzerland",Yes,Yes,7182.56
4MW14EC876,Aarav Patel,Warangal,No,Yes,757.08
4MW19EC298,Bhavya Nair,"Auckland, New Zealand",Yes,No,11738.38
4MW19ME112,Yash Thakur,Srinagar,Yes,No,2343.75
4MW24CV514,Vidya Iyer,Beawar,No,No,1460.73
4MW18CS911,Rohan Sharma,Deoria,No,No,1761.7
4MW17CV340,Lokesh Gupta,Nainital,Yes,No,1885.39
4MW16EC701,Vivek Rao,Bharatpur,No,No,1582.68
4MW13CV011,Isha Goswami,Allahabad (Prayagraj),No,No,1567.71
4MW15ME546,Kamal Jha,Bhilwara,Yes,Yes,1393.12
4MW21EC169,Nitin Reddy,Jorhat,Yes,Yes,2534.96
4MW14EC749,Fardeen Kapoor,"Nagoya, Japan",Yes,No,6661.39
4MW13EC839,Bhavna Thakur,"Portland, USA",Yes,No,13298.63
4MW24CV150,Rashmi Verma,Kharagpur,No,Yes,1681.57
4MW20EC886,Ramesh Iyer,Vapi,No,No,851.21
4MW23EC902,Sonia Rao,Ajmer,No,Yes,1500.77
4MW14EC333,Raghav Nair,"Cork, Ireland",No,No,8432.6
4MW18ME186,Jatin Iyer,"Dubai, UAE",No,Yes,2464.59
4MW23ME674,Hina Aggarwal,Hamirpur,No,Yes,1519.71
4MW22CS297,Yamini Shetty,Jhansi,No,No,1452.18
4MW13CV572,Vihan Gupta,Hardoi,No,Yes,1687.62
4MW15ME584,Uttam Verma,"Cork, Ireland",No,Yes,8432.6
4MW10EC108,Lavanya Bhatt,Panaji,No,No,306.75
4MW22CV777,Chandan Aggarwal,"Guangzhou, China",No,Yes,4206.65
4MW21CS402,Indu Bhatt,"Abuja, Nigeria",Yes,No,7355.58
4MW19CS318,Vidya Iyer,Hubli,Yes,No,271.43
4MW13ME217,Advik Gupta,Aurangabad,Yes,No,1655.52
4MW18CS822,Tanvi Verma,Nagpur,Yes,No,1016.24
4MW13CV785,Jaya Mehta,Kharagpur,Yes,Yes,1681.57
4MW13CV880,Chitra Kapoor,Rajkot,No,Yes,1124.66
4MW13CS970,Tanvi Mishra,"Penang, Malaysia",Yes,Yes,2909.93
4MW10EC233,Nisha Verma,"Cebu, Philippines",No,Yes,5338.59
4MW16EC050,Sonia Rao,"Córdoba, Argentina",No,No,15368.2
4MW21CV197,Eshwar Shetty,"Toronto, Canada",Yes,No,13219.41
4MW19CV826,Girish Mehta,Hoshangabad,No,Yes,1129.28
4MW13ME168,Jaya Mehta,Ajmer,Yes,No,1500.77
4MW22CV504,Rohan Sharma,Dharwad,No,Yes,273.45
4MW20EC763,Trisha Iyer,Patna,Yes,No,1770.09
4MW18CS932,Damini Sinha,Moradabad,Yes,No,1814.51
4MW24EC635,Rashmi Gupta,Unnao,No,No,1627.01
4MW15CS945,Pooja Sharma,Bahraich,Yes,No,1779.44
4MW20EC571,Farhan Khan,"Toronto, Canada",Yes,Yes,13219.41
4MW18CS357,Chandan Aggarwal,Ratlam,Yes,Yes,1172
4MW16CS529,Farah Kapoor,Hisar,Yes,Yes,1810.36
4MW20CS303,Kartik Verma,"Phoenix, USA",No,Yes,14821.35
4MW24ME180,Harish Chauhan,Chhindwara,Yes,No,1110.22
4MW10ME047,Uday Kapoor,"Marseille, France",Yes,Yes,7378.63
4MW20CS089,Chhavi Nair,Allahabad (Prayagraj),No,No,1567.71
4MW24ME191,Govind Sinha,"Bogotá, Colombia",Yes,No,16082.83
4MW11ME556,Tejas Yadav,"Kaohsiung, Taiwan",Yes,No,4918.91
4MW23ME761,Yashwant Iyer,Katni,Yes,No,1324.82
4MW17EC895,Farhan Khan,"Chiang Mai, Thailand",Yes,No,2662.35
4MW24CS475,Nisha Verma,"Sydney, Australia",No,Yes,9580.09
4MW12CV254,Mitali Mehta,Hong Kong,Yes,Yes,4288.73
4MW23CS572,Rashmi Gupta,"Sofia, Bulgaria",No,Yes,5931.9
4MW18EC304,Oindrila Gupta,"Miami, USA",Yes,No,14950.04
4MW15CS818,Ishaan Rao,Chaibasa,Yes,Yes,1576.24
4MW18CV775,Barkha Shetty,"Taipei, Taiwan",Yes,Yes,5071.48
4MW13EC525,Aarushi Shetty,"Lisbon, Portugal",No,Yes,8608.42
4MW17CS346,Tanmay Chauhan,"Denver, USA",Yes,No,14175.12
4MW19CV449,Chandan Aggarwal,Chandigarh,No,Yes,1983.09
4MW16CV639,Tarun Shetty,"Belo Horizonte, Brazil",No,Yes,13483.85
4MW13CS188,Simran Gupta,"Cape Town, South Africa",Yes,Yes,7906.46
4MW15CS106,Eklavya Chauhan,"Lima, Peru",Yes,No,16980.51
4MW24ME845,Faisal Goswami,Hamirpur,No,Yes,1519.71
4MW11CS924,Farida Aggarwal,"Barcelona, Spain",Yes,No,7630.8
4MW23CV679,Uday Kapoor,"Nairobi, Kenya",No,Yes,4484.65
4MW17CV963,Prerna Mehta,Tezpur,No,Yes,2407.76
4MW22CS520,Urvashi Naidu,Siliguri,No,No,2083.95
4MW17CS255,Raghav Reddy,Unnao,No,No,1627.01
4MW10EC860,Omkar Bhatt,"Seoul, South Korea",No,No,5826
4MW24CV891,Zayan Prasad,"Tel Aviv, Israel",Yes,No,4600.18
4MW16EC472,Feroz Nair,"Edinburgh, UK",Yes,No,8083
4MW24CV117,Tanmay Mehta,Udaipur,Yes,Yes,1297.03
4MW24CV429,Bhavesh Shetty,"Córdoba, Argentina",Yes,Yes,15368.2
4MW10CS487,Devansh Goswami,"Melbourne, Australia",Yes,Yes,9201.73
4MW24CV256,Lalit Mehta,Dhamtari,Yes,Yes,1115.76
4MW18EC724,Fardeen Kapoor,Vijayawada,Yes,No,736.92
4MW20EC973,Faizan Nair,"Victoria, Canada",No,Yes,12976.59
4MW18ME311,Bhavna Thakur,Mussoorie,No,Yes,1970.64
4MW11EC646,Naveen Gupta,"Cebu, Philippines",No,No,5338.59
4MW22EC738,Madhav Mishra,"Jakarta, Indonesia",No,Yes,4118.31
4MW18CV349,Yamini Shetty,"Medellín, Colombia",Yes,Yes,16131.4
4MW22ME923,Yamini Shetty,"Rotterdam, Netherlands",No,No,7543.35
4MW24CV614,Brijesh Mishra,"Hangzhou, China",Yes,Yes,5032.51
4MW20CV302,Yuvraj Chauhan,Ambala,No,Yes,1944.52
4MW23ME722,Madhur Deshmukh,"Lisbon, Portugal",Yes,No,8608.42
4MW23EC463,Harish Chauhan,Madurai,No,No,485.42
4MW13EC817,Pankaj Mishra,Haldia,No,No,1726.05
4MW21CS139,Aarushi Shetty,"Milan, Italy",No,Yes,7102.28
4MW15EC420,Prerna Mehta,"Quebec City, Canada",No,No,12579.03
4MW24ME488,Madhav Mishra,Jorhat,Yes,No,2534.96
4MW20EC719,Yasmin Iyer,"Lima, Peru",No,No,16980.51
4MW15EC744,Kavita Sharma,Hubli,Yes,No,271.43
4MW21EC665,Farah Kapoor,Tehri,Yes,No,1970.36
4MW13ME898,Kavita Sharma,"Sydney, Australia",No,Yes,9580.09
4MW14ME967,Darshan Desai,Nahan,No,No,1970.01
4MW11CV608,Arjun Prasad,Aizawl,Yes,Yes,2234.48
4MW22EC015,Manish Iyer,"Canberra, Australia",No,Yes,9448.21
4MW14CV257,Zeeshan Shetty,Goa (general),Yes,Yes,303.36
4MW15ME101,Yasmin Mishra,"New York City, USA",No,No,13261.27
4MW22EC039,Hina Aggarwal,Pulwama,No,No,2329.88
4MW22CS920,Damini Sinha,Solan,Yes,Yes,7675.21
4MW12CS467,Kamal Jha,Imphal,Yes,No,2397.98
4MW12EC786,Jeevan Goswami,Nashik,Yes,Yes,793.59
4MW10EC123,Hardik Reddy,"Addis Ababa, Ethiopia",No,No,3965.97
4MW22CS863,Kamal Jha,New Delhi,Yes,No,1758.65
4MW15CV580,Uttam Verma,Kolhapur,No,Yes,424.41
4MW13CS543,Chetanya Nair,Navsari,Yes,Yes,912.85
4MW22CS001,Parul Khan,"Bali, Indonesia",No,Yes,5036.11
4MW19CS594,Nandini Reddy,"Buenos Aires, Argentina",No,Yes,14753.89
4MW22CS738,Eklavya Chauhan,"Incheon, South Korea",No,Yes,5799.64
4MW21CV078,Chandan Das,Mandi,No,Yes,2086.69
4MW21CS857,Damini Sinha,Tinsukia,No,No,2674.85
4MW17CS527,Uma Das,"Christchurch, New Zealand",No,Yes,11612.59
4MW22CS812,Oma Nair,"Victoria, Canada",No,Yes,12976.59
4MW13EC821,Omkar Prasad,Coimbatore,No,Yes,312.09
4MW16ME924,Samar Menon,"Gothenburg, Sweden",No,No,7203.27
4MW12EC777,Vidya Iyer,Bhilwara,Yes,No,1393.12
4MW23EC274,Oindrila Gupta,"Jeddah, Saudi Arabia",Yes,Yes,3903.48
4MW23EC915,Ishan Nair,Dhamtari,No,No,1115.76
4MW19EC385,Nirav Das,Haldia,No,No,1726.05
4MW13CV659,Prerna Mehta,Indore,Yes,No,1090.64
4MW11EC925,Tanvi Mishra,"Montreal, Canada",Yes,Yes,12803.12
4MW21ME165,Chandan Aggarwal,"Wellington, New Zealand",Yes,No,11772.73
4MW11EC093,Vaishali Yadav,"Denver, USA",No,No,14175.12
4MW16EC598,Vandana Rao,Nashik,No,No,793.59
4MW15CV275,Ishaan Rao,"Cebu, Philippines",No,Yes,5338.59
4MW14CV263,Meera Reddy,"Budapest, Hungary",No,Yes,6406.03
4MW13CS983,Meera Reddy,Nizamabad,No,Yes,725.72
4MW15ME016,Mona Deshmukh,Eluru,No,No,793.85
4MW22EC712,Samar Nair,Dibrugarh,Yes,No,2636.82
4MW16EC480,Tara Khan,"Stuttgart, Germany",Yes,Yes,7160.43
4MW17EC622,Jaidev Khan,"Dublin, Ireland",Yes,Yes,8277.42
4MW18EC012,Kunal Naidu,Banda,Yes,Yes,1510.53
4MW10CV890,Nisha Verma,"Hanoi, Vietnam",Yes,No,3414.49
4MW19EC111,Esha Jha,Jodhpur,Yes,Yes,1493.69
4MW20CV691,Saurabh Naidu,"Brno, Czech Republic",Yes,No,6640.82
4MW12EC021,Hardik Reddy,"Johannesburg, South Africa",Yes,Yes,6663.02
4MW15ME635,Imran Deshmukh,Meerut,Yes,No,1806.59
4MW12EC830,Saurabh Naidu,Raebareli,No,Yes,1615.24
4MW19ME135,Vidya Iyer,Haridwar,Yes,Yes,1915.35
4MW17ME173,Zohra Das,Kanpur,Yes,Yes,1604.8
4MW24EC279,Oma Nair,"Incheon, South Korea",Yes,Yes,5799.64
4MW16CV151,Chirag Sinha,"Vienna, Austria",No,No,6627.98
4MW19EC292,Girish Menon,Ambala,No,Yes,1944.52
4MW15ME644,Geeta Sinha,"Kuala Lumpur, Malaysia",Yes,No,3146.08
4MW21CS731,Aditi Prasad,Kakinada,No,Yes,910.32
4MW20ME247,Garima Deshmukh,"Rabat, Morocco",Yes,Yes,8463.44
4MW11EC682,Farah Kapoor,"Manila, Philippines",No,No,4983.42
4MW13EC449,Manish Sharma,Moradabad,Yes,Yes,1814.51
4MW20CS141,Vivek Rao,Jaipur,Yes,No,1553.31
4MW16ME596,Jeevan Reddy,"Zurich, Switzerland",Yes,Yes,7182.56
4MW22EC747,Damini Sinha,"Frankfurt, Germany",Yes,No,7221.38
4MW21CV965,Zayan Aggarwal,"Dublin, Ireland",Yes,Yes,8277.42
4MW19EC340,Sandeep Prasad,"Osaka, Japan",Yes,Yes,6528.98
4MW23EC980,Zeeshan Shetty,"Dubai, UAE",Yes,No,2464.59
4MW22ME154,Abhishek Yadav,"Athens, Greece",Yes,Yes,5751.53
4MW11EC772,Chandan Aggarwal,"Munich, Germany",No,No,6973.19
4MW15CS648,Aakash Goswami,"Hamburg, Germany",No,No,7207.36
4MW20ME405,Chitra Kapoor,"Christchurch, New Zealand",Yes,Yes,11612.59
4MW21ME366,Nikhil Verma,Alwar,No,Yes,1615.74
4MW22ME995,Farah Kapoor,"Durban, South Africa",Yes,No,6671.54
4MW13EC466,Zayan Prasad,"Caracas, Venezuela",Yes,No,15072.33
4MW20EC638,Aakash Goswami,Bankura,No,No,1727.24
4MW11ME726,Zara Nair,Bangalore,Yes,No,300.3
4MW13CS298,Jatin Iyer,"Lima, Peru",No,Yes,16980.51
4MW22EC774,Oma Nair,"Shenzhen, China",No,Yes,4278.2
4MW15ME658,Omkar Khan,"Mombasa, Kenya",No,Yes,4319.33
4MW23CS204,Jeevan Reddy,"Phoenix, USA",No,No,14821.35
4MW16CS573,Eshan Nair,"Christchurch, New Zealand",Yes,Yes,11612.59
4MW22EC463,Pooja Iyer,Ranchi,No,No,1600.57
4MW17CS357,Zeeshan Shetty,"Brno, Czech Republic",No,Yes,6640.82
4MW13CV416,Siddharth Gupta,Dimapur,Yes,No,2442.44
4MW23CV731,Aarohi Sinha,Tirupati,No,No,501.24
4MW12CS163,Nirav Das,Pondicherry,No,Yes,582.85
4MW21EC377,Vandana Rao,Jorhat,No,Yes,2534.96
4MW14CV856,Esha Jha,Banda,Yes,No,1510.53
4MW17ME825,Jasmine Goswami,Jaipur,No,No,1553.31
4MW11CS020,Zayan Aggarwal,"Halifax, Canada",No,Yes,12381.99
4MW23EC153,Umesh Nair,"Rome, Italy",No,No,6781
4MW13CS336,Lavanya Bhatt,Leh,No,No,2369.81
4MW16ME699,Vihan Mishra,"Johannesburg, South Africa",No,Yes,6663.02
4MW15ME320,Ritika Naidu,Haridwar,No,Yes,1915.35
4MW21ME698,Lalit Rao,Ahmedabad,Yes,Yes,1144.31
4MW17CS207,Harini Thakur,"Auckland, New Zealand",Yes,Yes,11738.38
4MW11EC496,Chetanya Nair,Kanpur,No,No,1604.8
4MW17CV539,Deepak Deshmukh,Panipat,No,Yes,1837.55
4MW22CV475,Imran Deshmukh,Kohima,No,Yes,2460.95
4MW13CS718,Heena Jha,Jaipur,Yes,Yes,1553.31
4MW12ME715,Chandan Das,"Caracas, Venezuela",Yes,No,15072.33
4MW11CV419,Kunal Naidu,Shahjahanpur,Yes,Yes,1736.68
4MW18EC619,Ananya Menon,Ghazipur,No,Yes,1672.01
4MW17CV465,Yuvraj Chauhan,Hardoi,Yes,No,1687.62
4MW10CV781,Abhinav Singh,"Rome, Italy",Yes,Yes,6781
4MW22CS037,Indu Bhatt,Haldia,No,No,1726.05
4MW15CV538,Manish Sharma,Tezpur,No,No,2407.76
4MW13EC153,Juhi Deshmukh,Silvassa,No,No,838.04
4MW21EC088,Yasmin Iyer,Panipat,Yes,No,1837.55
4MW21EC428,Eshwar Reddy,Jhunjhunu,No,Yes,1680.1
4MW18ME007,Oindrila Gupta,"Dhaka, Bangladesh",No,No,2031.18
4MW22ME306,Gitanjali Thakur,"Durban, South Africa",No,No,6671.54
4MW17EC909,Tushar Khan,"Toronto, Canada",Yes,Yes,13219.41
4MW24CS546,Vihan Sinha,Giridih,No,Yes,1735.53
4MW16CS931,Uttam Verma,Panaji,No,Yes,306.75
4MW15EC058,Zayan Aggarwal,Port Blair,No,Yes,1949.91
4MW10CS532,Devendra Thakur,Banda,Yes,No,1510.53
4MW13EC481,Eklavya Aggarwal,Ranchi,No,Yes,1600.57
4MW20CS374,Kavita Sharma,Palwal,Yes,No,1696.34
4MW12ME688,Falguni Bhatt,"Bologna, Italy",Yes,No,6918.04
4MW16EC566,Bhaskar Kapoor,Faizabad,Yes,Yes,2966.36
4MW19EC680,Dilip Prasad,"Manila, Philippines",Yes,No,4983.42
4MW16ME137,Leela Deshmukh,Dibrugarh,No,Yes,2636.82
4MW18EC601,Harish Chauhan,Hong Kong,Yes,Yes,4288.73
4MW24EC038,Tanmay Chauhan,Sultanpur,No,No,1667.03
4MW22CV043,Deepika Goswami,"Almaty, Kazakhstan",No,Yes,3366.77
4MW11EC747,Sandeep Prasad,"Prague, Czech Republic",Yes,No,6817.29
4MW18CV653,Eklavya Aggarwal,Bhubaneswar,No,No,1425.5
4MW21CV892,Yashwant Iyer,Kathua,Yes,Yes,2156.48
4MW24CV452,Aniket Sinha,"Rosario, Argentina",No,No,15001.25
4MW10CV326,Dhanush Menon,Shivpuri,Yes,No,1414.09
4MW11CS325,Chhavi Nair,Dharamshala,No,No,2142.63
4MW19ME848,Faizan Nair,"Jakarta, Indonesia",No,No,4118.31
4MW11EC099,Sonia Rao,"Manila, Philippines",Yes,Yes,4983.42
4MW24CV215,Deepika Goswami,Porbandar,Yes,Yes,1114.92
4MW20EC420,Abhishek Yadav,"Munich, Germany",No,Yes,6973.19
